,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
15707,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,2,Molly McCann,Molly-McCann-150485,5/4/1990,28.88,1243,Priscila Cachoeira,Priscila-Cachoeira-227399,8/19/1988,30.59,1281,Win,Decision,3,0.208333333,1298,1226,-189,150,W125
15708,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,3,Dan Ige,Dan-Ige-136499,8/6/1991,27.63,1466,Danny Henry,Danny-Henry-59830,7/17/1988,30.68,1476,Win,Submission,1,0.053472222,1517,1425,-143,115,145
15709,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,4,Saparbek Safarov,Saparbek-Safarov-76834,10/14/1986,32.44,1250,Nicolae Negumereanu,Nicolae-Negumereanu-237147,9/4/1994,24.55,1281,Win,Decision,3,0.208333333,1304,1227,130,-161,205
15710,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,5,Marc Diakiese,Marc-Diakiese-111545,3/16/1993,26.02,1302,Joseph Duffy,Joseph-Duffy-17052,2/18/1988,31.09,1482,Win,Decision,3,0.208333333,1376,1408,160,-200,155
15711,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,6,Arnold Allen,Arnold-Allen-97499,1/17/1994,25.18,1506,Jordan Rinaldi,Jordan-Rinaldi-53815,9/25/1987,31.49,1375,Win,Decision,3,0.208333333,1538,1343,-149,120,145
15712,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,7,Jack Marshman,Jack-Marshman-47545,12/19/1989,29.26,1341,John Phillips,John-Phillips-13470,6/9/1985,33.79,1342,Win,Decision,3,0.208333333,1391,1292,-149,120,185
15713,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,8,Claudio Silva,Claudio-Silva-25830,9/6/1982,36.55,1484,Danny Roberts,Danny-Roberts-64677,7/14/1987,31.69,1503,Win,Submission,3,0.109027778,1537,1450,-161,130,170
15714,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,9,Nathaniel Wood,Nathaniel-Wood-82395,8/5/1993,25.63,1512,Jose Alberto Quinonez,Jose-Alberto-Quinonez-152627,7/28/1990,28.65,1355,Win,Submission,2,0.115277778,1541,1326,-303,230,135
15715,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,10,Dominick Reyes,Dominick-Reyes-145941,12/26/1989,29.24,1557,Volkan Oezdemir,Volkan-Oezdemir-58503,9/19/1989,29.51,1471,Win,Decision,3,0.208333333,1595,1433,-250,190,205
15716,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,11,Leon Edwards,Leon-Edwards-62665,8/25/1991,27.58,1657,Gunnar Nelson,Gunnar-Nelson-25246,7/28/1988,30.65,1632,Win,Decision,3,0.208333333,1703,1586,-137,110,170
15718,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,12,Jorge Masvidal,Jorge-Masvidal-7688,11/12/1984,34.36,1597,Darren Till,Darren-Till-73436,12/24/1992,26.24,1636,Win,Knockout,2,0.128472222,1653,1580,175,-227,170
15737,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,1,Jordan Espinosa,Jordan-Espinosa-64942,11/8/1989,29.39,1441,Eric Shelton,Eric-Shelton-86414,2/2/1991,28.15,1365,Win,Decision,3,0.208333333,1480,1326,120,-149,125
15738,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,2,Chris Gutierrez,Chris-Gutierrez-59736,4/22/1991,27.94,1382,Ryan MacDonald,Ryan-MacDonald-116955,3/18/1993,26.03,1350,Win,Decision,3,0.208333333,1427,1305,-227,175,135
15739,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,3,Randa Markos,Randa-Markos-75417,8/10/1985,33.64,1271,Angela Hill,Angela-Hill-148517,1/12/1985,34.21,1240,Win,Submission,1,0.183333333,1317,1194,130,-161,W115
15740,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,4,Jennifer Maia,Jennifer-Maia-57135,10/6/1988,30.48,1394,Alexis Davis,Alexis-Davis-22071,10/4/1984,34.49,1442,Win,Decision,3,0.208333333,1451,1385,120,-149,W125
15741,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,5,Marlon Vera,Marlon-Vera-97179,12/2/1992,26.32,1388,Frankie Saenz,Frankie-Saenz-55410,8/12/1980,38.64,1395,Win,Technical Knockout,1,0.059027778,1439,1344,-161,130,135
15742,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,6,Bryce Mitchell,Bryce-Mitchell-151837,10/4/1994,24.48,1465,Bobby Moffett,Bobby-Moffett-159019,6/1/1990,28.83,1488,Win,Decision,3,0.208333333,1518,1435,110,-137,145
15743,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,7,Maycee Barber,Maycee-Barber-253613,5/18/1998,20.86,1332,J.J. Aldrich,JJ-Aldrich-75565,6/11/1992,26.8,1350,Win,Technical Knockout,2,0.125694444,1385,1297,-278,210,W125
15744,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,8,Luis Pena,Luis-Pena-174693,7/5/1993,25.73,1318,Steven Peterson,Steven-Peterson-60433,5/29/1990,28.84,1351,Win,Decision,3,0.208333333,1373,1296,-227,175,145
15745,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,9,Jussier Formiga,Jussier-Formiga-36939,4/14/1985,33.96,1606,Deiveson Figueiredo,Deiveson-Figueiredo-110485,12/18/1987,31.28,1580,Win,Decision,3,0.208333333,1652,1534,120,-149,125
15746,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,10,John Makdessi,John-Makdessi-37402,5/3/1985,33.91,1465,Jesus Pinedo,Jesus-Pinedo-146941,6/22/1996,22.76,1392,Win,Decision,3,0.208333333,1505,1352,-303,230,155
15747,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,11,Curtis Blaydes,Curtis-Blaydes-172939,2/18/1991,28.11,1535,Justin Willis,Justin-Willis-63873,7/19/1987,31.7,1439,Win,Decision,3,0.208333333,1572,1402,-250,190,265
15748,Ultimate Fighting Championship (UFC),UFC Fight Night 148Thompson vs. Pettis,72033,3/23/2019,12,Anthony Pettis,Anthony-Pettis-26627,1/27/1987,32.17,1628,Stephen Thompson,Stephen-Thompson-59608,2/11/1983,36.13,1630,Win,Knockout,2,0.204861111,1678,1580,300,-400,170
15766,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,1,Alex Perez,Alex-Perez-12443,3/21/1992,27.04,1486,Mark De La Rosa,Mark-De-La-Rosa-151745,8/31/1994,24.59,1453,Win,Decision,3,0.208333333,1531,1408,-333,250,135
15767,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,2,Maryna Moroz,Maryna-Moroz-151905,9/8/1991,27.58,1247,Sabina Mazo,Sabina-Mazo-190501,3/25/1997,22.03,1301,Win,Decision,3,0.208333333,1305,1243,120,-149,W125
15768,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,3,Casey Kenney,Casey-Kenney-211031,3/20/1991,28.05,1454,Ray Borg,Ray-Borg-84752,8/4/1993,25.67,1493,Win,Decision,3,0.208333333,1510,1437,210,-278,137
15769,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,4,Kevin Holland,Kevin-Holland-108999,11/5/1992,26.41,1464,Gerald Meerschaert,Gerald-Meerschaert-21501,12/18/1987,31.3,1488,Win,Decision,3,0.208333333,1517,1435,-200,160,185
15770,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,5,Kevin Aguilar,Kevin-Aguilar-57838,9/7/1988,30.58,1592,Enrique Barzola,Enrique-Barzola-129351,4/25/1989,29.95,1466,Win,Decision,3,0.208333333,1625,1433,110,-137,145
15771,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,6,Desmond Green,Desmond-Green-89993,10/11/1989,29.48,1502,Ross Pearson,Ross-Pearson-11884,9/26/1984,34.53,1342,Win,Technical Knockout,1,0.119444444,1530,1314,-455,320,155
15772,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,7,Marina Rodriguez,Marina-Rodriguez-193977,4/29/1987,31.94,1346,Jessica Aguilar,Jessica-Aguilar-15174,5/8/1982,36.92,1396,Win,Decision,3,0.208333333,1403,1339,-333,250,W115
15773,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,8,Sodiq Yusuff,Sodiq-Yusuff-152359,5/19/1993,25.88,1391,Sheymon Moraes,Sheymon-Moraes-93951,10/11/1990,28.48,1500,Win,Decision,3,0.208333333,1456,1435,-149,120,145
15774,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,9,Paul Craig,Paul-Craig-110167,11/27/1987,31.36,1319,Kennedy Nzechukwu,Kennedy-Nzechukwu-212289,6/13/1992,26.81,1283,Win,Submission,3,0.180555556,1364,1238,138,-175,205
15775,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,10,Michelle Waterson,Michelle-Waterson-23091,1/6/1986,33.25,1380,Karolina Kowalkiewicz,Karolina-Kowalkiewicz-101401,10/15/1985,33.48,1414,Win,Decision,3,0.208333333,1435,1359,120,-149,W115
15776,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,11,Josh Emmett,Josh-Emmett-85885,3/4/1985,34.09,1489,Michael Johnson,Michael-Johnson-68788,6/4/1986,32.84,1572,Win,Knockout,3,0.176388889,1551,1510,115,-143,145
15777,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,12,Jack Hermansson,Jack-Hermansson-61146,6/10/1988,30.82,1579,David Branch,David-Branch-32431,9/26/1981,37.53,1647,Win,Submission,1,0.034027778,1639,1587,-137,110,185
15778,Ultimate Fighting Championship (UFC),UFC on ESPN 2Barboza vs. Gaethje,72035,3/30/2019,13,Justin Gaethje,Justin-Gaethje-46648,11/14/1988,30.39,1719,Edson Barboza,Edson-Barboza-46259,1/21/1986,33.21,1667,Win,Knockout,1,0.104166667,1762,1624,110,-137,155
15785,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,1,Brandon Davis,Brandon-Davis-67782,5/8/1990,28.95,1254,Randy Costa,Randy-Costa-189731,7/6/1994,24.79,1119,Win,Submission,2,0.05,1285,1088,-161,130,135
15786,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,2,Poliana Botelho,Poliana-Botelho-164275,12/15/1988,30.35,1292,Lauren Mueller,Lauren-Mueller-202159,11/15/1991,27.43,1163,Win,Decision,3,0.208333333,1324,1131,-175,138,W125
15787,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,3,Montel Jackson,Montel-Jackson-206717,4/24/1992,26.99,1413,Andre Soukhamthath,Andre-Soukhamthath-67967,10/23/1988,30.49,1341,Win,Decision,3,0.208333333,1453,1301,-588,400,135
15788,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,4,Belal Muhammad,Belal-Muhammad-108315,7/9/1988,30.78,1514,Curtis Millender,Curtis-Millender-127439,12/1/1987,31.39,1569,Win,Decision,3,0.208333333,1572,1511,-137,110,170
15789,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,5,Khalid Taha,Khalid-Taha-117849,2/15/1992,27.18,1343,Boston Salmon,Boston-Salmon-131463,11/20/1990,28.41,1332,Win,Technical Knockout,1,0.017361111,1391,1284,110,-137,135
15790,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,6,Max Griffin,Max-Griffin-53904,11/29/1985,33.39,1374,Zelim Imadaev,Zelim-Imadaev-232055,1/25/1995,24.23,1296,Win,Decision,3,0.208333333,1413,1257,100,-125,170
15791,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,7,Alexandre Pantoja,Alexandre-Pantoja-25023,4/16/1990,29.01,1551,Wilson Reis,Wilson-Reis-23401,1/6/1985,34.29,1476,Win,Technical Knockout,1,0.123611111,1590,1437,-149,120,125
15792,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,8,Matt Frevola,Matt-Frevola-100247,6/11/1990,28.86,1296,Jalin Turner,Jalin-Turner-158269,5/18/1995,23.92,1312,Win,Decision,3,0.208333333,1348,1260,120,-149,155
15793,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,9,Nikita Krylov,Nikita-Krylov-110937,3/7/1992,27.12,1516,Ovince St. Preux,Ovince-St-Preux-38842,4/8/1983,36.04,1494,Win,Submission,2,0.104166667,1563,1447,-118,-105,205
15794,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,10,Dwight Grant,Dwight-Grant-68983,9/14/1984,34.6,1385,Alan Jouban,Alan-Jouban-65878,11/25/1982,36.41,1491,Win,Decision,3,0.208333333,1450,1426,-118,-105,170
15795,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,11,Khalil Rountree,Khalil-Rountree-77674,2/6/1990,29.2,1284,Eryk Anders,Eryk-Anders-93407,4/21/1987,32,1424,Win,Decision,3,0.208333333,1353,1355,160,-200,205
15796,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,12,Israel Adesanya,Israel-Adesanya-56374,7/22/1989,29.75,1705,Kelvin Gastelum,Kelvin-Gastelum-74700,10/24/1991,27.49,1782,Win,Decision,5,0.208333333,1766,1721,-189,150,185
15797,Ultimate Fighting Championship (UFC),UFC 236Holloway vs. Poirier,73333,4/13/2019,13,Dustin Poirier,Dustin-Poirier-50529,1/19/1989,30.25,1847,Max Holloway,Max-Holloway-38671,12/4/1991,27.38,1901,Win,Decision,5,0.208333333,1905,1843,175,-227,155
15801,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,1,Magomed Mustafaev,Magomed-Mustafaev-80231,8/2/1988,30.73,1429,Rafael Fiziev,Rafael-Fiziev-202657,3/5/1993,26.14,1263,Win,Technical Knockout,1,0.059722222,1457,1235,100,-120,155
15802,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,2,Michal Oleksiejczuk,Michal-Oleksiejczuk-156397,2/22/1995,24.17,1444,Gadzhimurad Antigulov,Gadzhimurad-Antigulov-55325,1/1/1987,32.32,1478,Win,Knockout,1,0.030555556,1499,1423,-227,175,205
15803,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,3,Shamil Abdurakhimov,Shamil-Abdurakhimov-26808,9/2/1981,37.65,1499,Marcin Tybura,Marcin-Tybura-86928,11/9/1985,33.47,1513,Win,Technical Knockout,2,0.135416667,1551,1461,130,-161,265
15804,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,4,Alexander Yakovlev,Alexander-Yakovlev-10846,7/18/1984,34.78,1395,Alex da Silva Coelho,Alex-da-Silva-Coelho-153799,2/4/1996,23.22,1419,Win,Submission,2,0.131944444,1448,1366,-137,110,155
15807,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,5,Sultan Aliev,Sultan-Aliev-89761,9/17/1984,34.61,1384,Keita Nakamura,Keita-Nakamura-9572,5/22/1984,34.93,1465,Win,Decision,3,0.208333333,1445,1404,-110,-125,170
15808,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,6,Movsar Evloev,Movsar-Evloev-183539,2/11/1994,25.2,1463,Seung Woo Choi,Seung-Woo-Choi-205299,11/3/1992,26.48,1274,Win,Decision,3,0.208333333,1488,1249,-400,300,145
15809,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,7,Krzysztof Jotko,Krzysztof-Jotko-53380,8/19/1989,29.69,1459,Alen Amedovski,Alen-Amedovski-134209,4/6/1988,31.06,1318,Win,Decision,3,0.208333333,1490,1287,-200,160,185
15811,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,8,Roxanne Modafferi,Roxanne-Modafferi-8785,9/24/1982,36.59,1290,Antonina Shevchenko,Antonina-Shevchenko-45389,11/20/1984,34.44,1293,Win,Decision,3,0.208333333,1340,1243,225,-303,W125
15812,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,9,Sergei Pavlovich,Sergei-Pavlovich-184051,5/13/1992,26.95,1476,Marcelo Golm,Marcelo-Golm-190735,9/15/1992,26.61,1174,Win,Knockout,1,0.045833333,1491,1159,-303,225,265
15813,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,10,Islam Makhachev,Islam-Makhachev-76836,9/27/1991,27.58,1631,Arman Tsarukyan,Arman-Tsarukyan-213913,10/11/1996,22.54,1493,Win,Decision,3,0.208333333,1662,1462,-345,260,155
15814,Ultimate Fighting Championship (UFC),UFC Fight Night 149Overeem vs. Oleynik,73335,4/20/2019,11,Alistair Overeem,Alistair-Overeem-461,5/17/1980,38.95,1629,Alexey Oleynik,Alexey-Oleynik-2027,6/25/1977,41.85,1578,Win,Technical Knockout,1,0.197916667,1672,1535,-250,190,265
15823,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,1,Dhiego Lima,Dhiego-Lima-59607,1/31/1989,30.25,1436,Court McGee,Court-McGee-34124,12/12/1984,34.39,1435,Win,Decision,3,0.208333333,1486,1385,160,-200,170
15826,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,2,Angela Hill,Angela-Hill-148517,1/12/1985,34.31,1194,Jodie Esquibel,Jodie-Esquibel-66876,5/7/1986,32.99,1184,Win,Decision,3,0.208333333,1243,1135,-455,320,W115
15827,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,3,Jim Miller,Jim-Miller-14463,8/30/1983,35.68,1429,Jason Gonzalez,Jason-Gonzalez-66736,2/28/1990,29.18,1322,Win,Submission,1,0.091666667,1464,1287,-175,125,155
15829,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,4,Gilbert Burns,Gilbert-Burns-91727,7/20/1986,32.79,1524,Mike Davis,Mike-Davis-202169,10/7/1992,26.57,1249,Win,Submission,2,0.177083333,1541,1232,-278,210,155
15832,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,5,Carla Esparza,Carla-Esparza-63410,10/10/1987,31.57,1375,Virna Jandiroba,Virna-Jandiroba-137557,5/30/1988,30.93,1465,Win,Decision,3,0.208333333,1438,1402,100,-125,W115
15833,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,6,Augusto Sakai,Augusto-Sakai-87303,5/19/1991,27.96,1407,Andrei Arlovski,Andrei-Arlovski-270,2/4/1979,40.25,1344,Win,Decision,3,0.208333333,1448,1303,-149,120,265
15836,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,7,Takashi Sato,Takashi-Sato-147403,6/9/1990,28.9,1446,Ben Saunders,Ben-Saunders-10339,4/13/1983,36.06,1406,Win,Technical Knockout,2,0.054166667,1490,1362,-227,175,170
15840,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,8,Roosevelt Roberts,Roosevelt-Roberts-191653,2/11/1994,25.22,1456,Thomas Gifford,Thomas-Gifford-74695,7/26/1992,26.77,1457,Win,Decision,3,0.208333333,1506,1407,-500,350,155
15841,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,9,Cory Sandhagen,Cory-Sandhagen-112869,4/20/1992,27.04,1493,John Lineker,John-Lineker-41906,6/12/1990,28.89,1693,Win,Decision,3,0.208333333,1569,1617,125,-175,135
15843,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,10,Glover Teixeira,Glover-Teixeira-4655,10/28/1979,39.52,1612,Ion Cutelaba,Ion-Cutelaba-101427,12/14/1993,25.38,1343,Win,Submission,2,0.150694444,1630,1325,-125,100,205
15845,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,11,Mike Perry,Mike-Perry-176179,9/15/1991,27.63,1490,Alex Oliveira,Alex-Oliveira-110143,2/21/1988,31.2,1612,Win,Decision,3,0.208333333,1557,1545,150,-189,170
15848,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,12,Greg Hardy,Greg-Hardy-271461,7/28/1988,30.77,1219,Dmitry Smoliakov,Dmitry-Smoliakov-125781,8/5/1982,36.75,1201,Win,Technical Knockout,1,0.09375,1266,1154,-345,260,265
15851,Ultimate Fighting Championship (UFC),UFC Fight Night 150Jacare vs. Hermansson,73337,4/27/2019,13,Jack Hermansson,Jack-Hermansson-61146,6/10/1988,30.9,1639,Ronaldo Souza,Ronaldo-Souza-8394,12/7/1979,39.41,1754,Win,Decision,5,0.208333333,1705,1688,175,-227,185
15862,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,1,Cole Smith,Cole-Smith-153345,4/5/1989,30.1,1302,Mitch Gagnon,Mitch-Gagnon-37404,10/10/1984,34.59,1363,Win,Decision,3,0.208333333,1361,1304,110,-137,135
15863,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,2,Arjan Singh Bhullar,Arjan-Singh-Bhullar-175321,5/13/1986,33,1351,Juan Adams,Juan-Adams-239097,1/16/1992,27.32,1358,Win,Decision,3,0.208333333,1402,1307,110,-137,265
15865,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,3,Matt Sayles,Matt-Sayles-93675,2/21/1994,25.21,1313,Kyle Nelson,Kyle-Nelson-95383,4/20/1991,28.06,1371,Win,Submission,3,0.136111111,1371,1313,-227,175,145
15867,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,4,Nordine Taleb,Nordine-Taleb-26261,6/10/1981,37.92,1385,Kyle Prepolec,Kyle-Prepolec-80613,8/30/1989,29.7,1341,Win,Decision,3,0.208333333,1429,1297,-400,300,170
15869,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,5,Vince Morales,Vince-Morales-177019,11/12/1990,28.49,1238,Aiemann Zahabi,Aiemann-Zahabi-121009,11/19/1987,31.48,1255,Win,Decision,3,0.208333333,1290,1203,130,-161,135
15874,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,6,Macy Chiasson,Macy-Chiasson-190279,7/27/1991,27.79,1300,Sarah Moras,Sarah-Moras-61600,4/30/1988,31.03,1164,Win,Technical Knockout,2,0.098611111,1331,1133,-833,500,W135
15875,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,7,Andrew Sanchez,Andrew-Sanchez-105321,4/8/1988,31.09,1430,Marc-Andre Barriault,MarcAndre-Barriault-170803,2/18/1990,29.22,1428,Win,Decision,3,0.208333333,1480,1378,-161,130,185
15878,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,8,Walt Harris,Walt-Harris-72046,6/10/1983,35.92,1386,Sergey Spivak,Sergey-Spivak-179095,1/24/1995,24.29,1335,Win,Technical Knockout,1,0.034722222,1429,1292,-175,138,265
15879,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,9,Merab Dvalishvili,Merab-Dvalishvili-157355,1/10/1991,28.33,1357,Brad Katona,Brad-Katona-66518,12/19/1991,27.39,1530,Win,Decision,3,0.208333333,1430,1457,-189,150,135
